mean_storage_gib,mean_recovery_token_layers,g1,g2,l
8.04854651,46425.46832275,2336,7008,35
8.18757171,46364.89016724,2210,6630,33
8.19127779,46168.78915405,2209,6627,33
8.24588378,46163.92465210,2430,4860,37
8.25802545,46102.11447144,2430,7290,38
8.26854786,46058.14559937,2256,6768,34
8.27212737,46057.94525146,2340,8184,37
8.27217479,46050.89871216,2340,8183,37
8.27539769,45967.38137817,2339,8186,37
8.28547387,45951.07449341,2336,8187,37
8.28552129,45947.54187012,2336,8186,37
8.28566352,45935.78826904,2336,8183,37
8.28571094,45903.30892944,2336,8182,37
8.28575835,45864.25830078,2336,8181,37
8.28599541,45656.34085083,2336,8176,37
8.31157611,45626.52673340,2177,6531,33
8.32264036,45395.27963257,2259,6777,35
8.33370076,45298.00595093,2256,6768,35
8.46845603,45288.02593994,2283,8191,37
8.46855085,45282.71542358,2283,8189,37
8.47194730,45228.57516479,2282,8192,37
8.47223177,45227.59454346,2282,8186,37
8.47610897,45222.73727417,2282,8105,37
8.47940669,45221.44888306,2281,8110,37
8.48633068,45214.91220093,2282,7899,37
8.49328559,45182.72668457,2276,8191,37
8.49481222,45111.94934082,2130,6390,33
8.49880305,44962.49697876,2129,6387,33
8.50316796,44702.98803711,2211,6633,35
8.51085989,44553.66680908,2209,6627,35
8.61921384,44175.10543823,2048,8192,33
8.62763285,43946.94989014,2046,8184,33
8.64776257,43895.89343262,2174,6522,35
8.75591154,43570.25588989,2016,8064,33
8.76050051,43544.63125610,2146,6438,35
8.77275214,43532.99188232,2143,6429,35
8.82246099,43436.96066284,2211,6633,37
8.83039433,43341.55715942,2129,6387,35
8.83044199,43278.57022095,2209,6627,37
8.90487949,43221.05090332,2174,6522,36
8.93498543,42999.83715820,2046,8184,34
8.95191852,42760.29992676,2179,6537,37
8.96013539,42750.93481445,2177,6531,37
8.96931096,42742.74652100,2096,6288,35
8.97248988,42630.56369019,2174,6522,37
9.00700757,42375.66488647,2048,8192,35
9.01580559,42147.43569946,2046,8184,35
9.14079813,42133.79718018,2018,8072,35
9.14986086,41764.77694702,2016,8064,35
9.29721720,41702.65521240,2174,6522,39
9.29725712,41587.52780151,2098,6294,37
9.30612258,41478.63763428,2096,6288,37
9.31056067,41468.64480591,2095,6285,37
9.32315818,41389.74551392,2046,8184,36
9.39480130,40955.05392456,2048,8192,37
9.40397834,40726.76660156,2046,8184,37
9.51783122,40680.91723633,1938,7752,35
9.52274235,40549.46969604,1937,7748,35
9.53257809,40423.97064209,1935,7740,35
9.54381017,40339.39883423,2016,8064,37
9.66076164,40197.87322998,2019,6057,37
9.67512647,40131.44641113,2016,6048,37
9.78259503,39913.27255249,2048,8192,39
9.79215109,39684.94259644,2046,8184,39
9.84263232,39600.67370605,1874,7496,35
9.85314095,39450.87933350,1872,7488,35
9.86367315,39320.55090332,1870,7480,35
9.93775949,39294.12155151,2016,8064,39
10.01041836,39264.20928955,2019,6057,39
10.02530369,39195.09658813,2016,6048,39
10.02564412,39142.40454102,1875,5625,35
10.03634225,39054.09985352,1873,5619,35
10.05243201,38957.92187500,1870,5610,35
10.17819474,38832.72058105,1874,7496,36
10.18906211,38688.22821045,1872,7488,36
10.19995319,38560.72131348,1870,7480,36
10.26101892,38392.03671265,1875,7499,37
10.26643285,38160.76159668,1874,7496,37
10.27739455,38020.90847778,1872,7488,37
10.28837999,37895.87042236,1870,7480,37
10.41325477,37778.42190552,1873,5619,37
10.47214883,37772.16754150,1795,5385,35
10.47798073,37731.34439087,1794,5382,35
10.48966771,37581.48260498,1792,5376,35
10.54194768,37567.30236816,1825,7299,37
10.54766422,37149.31729126,1824,7296,37
10.67473580,37059.75747681,1794,8073,37
10.68048733,37046.80456543,1792,8192,37
10.68644737,37045.29043579,1792,8068,37
10.68664237,36892.58279419,1792,8064,37
10.72392373,36680.07135010,1794,7176,37
10.73588420,36522.58212280,1792,7168,37
10.86543972,36509.33764648,1795,5385,37
10.87149065,36461.13122559,1794,5382,37
10.88361703,36306.73483276,1792,5376,37
10.98492610,36055.81738281,1679,6716,35
11.08680193,35951.01235962,1792,7168,38
11.11607604,35836.49261475,1720,8087,37
11.11612475,35834.70748901,1720,8086,37
11.11622218,35806.59652710,1720,8084,37
11.14214654,35737.85662842,1792,8192,39
11.14624991,35650.89501953,1792,8064,39
11.16662261,35633.89877319,1794,7176,39
11.17907779,35474.70422363,1792,7168,39
11.25036187,35212.77273560,1710,6840,37
11.37194591,35167.08868408,1715,5145,37
11.37857349,35025.75198364,1714,5142,37
11.40517675,34983.08908081,1710,5130,37
11.50235296,34772.91683960,1585,7925,35
11.52537950,34761.85995483,1656,8188,37
11.52757152,34755.20819092,1656,8142,37
11.54836640,34740.28335571,1656,7730,37
11.54847240,34657.04556274,1656,7728,37
11.59743709,34501.09841919,1720,8192,39
11.59750030,34499.08465576,1720,8190,39
11.59772156,34497.94122314,1720,8183,39
11.59813247,34462.04629517,1720,8170,39
11.62697884,34394.56524658,1568,7840,35
11.63102329,34280.98083496,1654,6616,37
11.64509610,34222.92388916,1652,6608,37
11.68748267,34190.67117310,1714,6856,39
11.71480723,34161.52682495,1710,6840,39
11.74794264,33918.35409546,1624,8120,37
11.80606510,33910.29977417,1616,8080,37
11.81337102,33693.12097168,1615,8075,37
11.93096714,33570.85278320,1679,6716,39
12.00725425,33517.91458130,1589,7931,37
12.02924368,33128.73751831,1586,7930,37
12.21012415,33103.96871948,1560,8192,37
12.21021898,33041.77133179,1560,8190,37
12.23288964,32999.11468506,1557,8192,37
12.23298447,32998.60903931,1557,8190,37
12.23336377,32996.04647827,1557,8182,37
12.25253042,32956.52194214,1626,8192,39
12.25293594,32943.86178589,1570,6280,37
12.26073965,32887.06231689,1569,6276,37
12.26855428,32742.11959839,1568,6272,37
12.29261537,32567.20462036,1552,7760,37
12.39496071,32448.37466431,1552,6208,37
12.48187303,32413.97131348,1619,4857,39
12.51277039,32412.07901001,1615,4845,39
12.54130843,32274.29318237,1555,4665,37
12.56553666,32223.41165161,1552,4656,37
12.62058832,32223.33441162,1579,7850,39
12.62079381,32223.22576904,1579,7844,39
12.63620917,32130.24118042,1577,7851,39
12.63634617,32128.22247314,1577,7847,39
12.69134805,31950.80224609,1570,7850,39
12.69943092,31898.77380371,1569,7845,39
12.70752648,31757.03631592,1568,7840,39
12.78373778,31664.84664917,1557,8192,39
12.78380100,31664.68939209,1557,8190,39
12.78405386,31663.51910400,1557,8182,39
12.79791933,31660.01095581,1557,7766,39
12.79795448,31658.01223755,1557,7765,39
12.82194167,31620.58544922,1554,7770,39
12.83845833,31455.54766846,1552,7760,39
12.90668856,31398.96197510,1552,6208,39
12.99530027,31339.26498413,1555,4665,39
13.02040586,31291.83673096,1552,4656,39
13.08467961,31035.95632935,1458,7290,37
13.10264232,30939.02416992,1456,7280,37
13.22081165,30810.95358276,1455,5820,37
13.39355922,30583.75515747,1456,4368,37
13.43772206,30462.45181274,1480,8107,39
13.43775418,30458.93899536,1480,8106,39
13.43778631,30455.98522949,1480,8105,39
13.43785057,30455.24157715,1480,8103,39
13.46384623,30454.77627563,1480,7370,39
13.46419792,30452.80950928,1480,7361,39
13.46423700,30450.87771606,1480,7360,39
13.46447108,30409.06399536,1477,8107,39
13.46472811,30408.07257080,1477,8099,39
13.46476023,30407.39260864,1477,8098,39
13.49067341,30405.71524048,1477,7368,39
13.49071249,30403.32681274,1477,7367,39
13.49132713,30227.64468384,1474,8107,39
13.51745131,30091.83901978,1474,7370,39
13.58968898,30091.56417847,1466,7368,39
13.59007975,30090.49130249,1466,7358,39
13.59011882,30089.94900513,1466,7357,39
13.59851492,30085.42166138,1473,5892,39
13.61541338,29993.75021362,1460,8192,39
13.61544498,29992.08612061,1460,8191,39
13.61547659,29991.49957275,1460,8190,39
13.61550820,29990.07501221,1460,8189,39
13.61588750,29987.81222534,1460,8177,39
13.61591911,29967.30133057,1460,8176,39
13.66571415,29917.00912476,1458,7290,39
13.68447528,29824.85186768,1456,7280,39
13.71457936,29746.86593628,1391,6955,37
13.82877058,29614.76934814,1391,5564,37
13.99897214,29599.92651367,1393,4179,37
14.00113344,29448.85812378,1419,8192,39
14.00125988,29447.64746094,1419,8188,39
14.00129148,29446.10934448,1419,8187,39
14.00455470,29444.41726685,1419,8085,39
14.01082018,29428.81164551,1418,8192,39
14.01088340,29426.08581543,1418,8190,39
14.01104144,29425.02978516,1418,8185,39
14.01353037,29423.13305664,1418,8107,39
14.01908930,29390.70162964,1391,4173,37
14.02052000,29362.55645752,1417,8192,39
14.02067804,29353.82440186,1417,8187,39
14.02355153,29353.66857910,1417,8097,39
14.03023415,29304.97296143,1416,8192,39
14.03039220,29304.79391479,1416,8187,39
14.03048702,29304.74935913,1416,8184,39
14.03055024,29302.58340454,1416,8182,39
14.06922707,29167.62136841,1412,8192,39
14.06925868,29162.77786255,1412,8191,39
14.10464795,29022.16921997,1345,8070,37
14.11513896,28954.72436523,1344,8064,37
14.18337890,28928.00054932,1345,6725,37
14.27436835,28913.10354614,1329,7974,37
14.27761904,28846.87081909,1391,8192,39
14.28771900,28837.73892212,1391,7884,39
14.28778714,28822.93023682,1391,7882,39
14.29085848,28789.16482544,1346,5384,37
14.29587161,28728.24392700,1327,7962,37
14.32360049,28628.08926392,1391,6955,39
14.39972798,28565.18612671,1391,5564,39
14.41530784,28552.63458252,1316,7896,37
14.44822761,28544.95959473,1313,7878,37
14.52053782,28532.43737793,1305,8156,37
14.52660712,28458.48721313,1391,4173,39
14.52887735,28441.59381104,1313,6565,37
14.55570754,28426.12011719,1364,8169,39
14.55577076,28422.91690063,1364,8167,39
14.55580236,28413.96096802,1364,8166,39
14.55583397,28413.11764526,1364,8165,39
14.57669024,28385.89294434,1362,8169,39
14.57678507,28364.57592773,1362,8166,39
14.57681667,28344.12307739,1362,8165,39
14.58729945,28172.74856567,1361,8166,39
14.60875754,28155.83325195,1359,8154,39
14.63917112,28127.20870972,1361,6805,39
14.66070492,28114.86676025,1359,6795,39
14.69247885,28106.73889160,1351,8192,39
14.69254207,28106.17929077,1351,8190,39
14.69282654,28103.28466797,1351,8181,39
14.69361927,28102.42108154,1351,8156,39
14.70617604,28073.49316406,1362,5448,39
14.71386727,28008.79684448,1349,8192,39
14.71396209,28006.54388428,1349,8189,39
14.71472070,28006.03747559,1349,8165,39
14.71761329,28002.94732666,1349,8075,39
14.74981575,27963.99124146,1346,8075,39
14.76074168,27853.29870605,1345,8070,39
14.77172116,27794.55099487,1344,8064,39
14.87632681,27778.21166992,1334,8192,39
14.87645324,27775.05380249,1334,8188,39
14.87759505,27772.70501709,1334,8152,39
14.88090433,27743.20541382,1346,5384,39
14.89418978,27653.95449829,1333,7979,39
14.89428932,27653.91323853,1333,7976,39
14.89452158,27651.18466187,1333,7969,39
14.96086537,27568.83795166,1327,7962,39
15.00804717,27502.27291870,1264,7584,37
15.01992384,27499.86303711,1263,7578,37
15.08585997,27392.80227661,1316,7896,39
15.09732498,27324.29974365,1315,7890,39
15.10881094,27309.56387329,1314,7884,39
15.20100746,27232.49768066,1305,8192,39
15.20107068,27228.69271851,1305,8190,39
15.20144998,27225.17932129,1305,8178,39
15.20214788,27214.34326172,1305,8156,39
15.21379334,27195.20327759,1304,8150,39
15.24692622,27172.39141846,1301,8192,39
15.24695783,27172.32391357,1301,8191,39
15.24702105,27170.94113159,1301,8189,39
15.24730552,27169.50839233,1301,8180,39
15.24886550,27150.11309814,1301,8131,39
15.37743957,27096.43734741,1314,3942,39
15.41261221,27089.77755737,1311,3933,39
15.42692949,27052.59106445,1264,3792,37
15.54853011,27030.16934204,1265,7590,38
15.56082805,26870.10220337,1264,7584,38
15.57314249,26866.57611084,1263,7578,38
15.57644077,26845.03958130,1273,8192,39
15.57647238,26842.63931274,1273,8191,39
15.57650399,26841.50076294,1273,8190,39
15.57748533,26841.42126465,1273,8159,39
15.57783682,26840.20468140,1273,8148,39
15.57786878,26826.13198853,1273,8147,39
15.58847954,26693.59518433,1272,8192,39
15.58854276,26692.74133301,1272,8190,39
15.58870080,26690.86083984,1272,8185,39
15.58942824,26686.35897827,1272,8162,39
15.61260848,26643.49981689,1270,8192,39
15.61264009,26643.31381226,1270,8191,39
15.61282974,26640.87377930,1270,8185,39
15.61346191,26638.92251587,1270,8165,39
15.63329776,26637.46371460,1270,7585,39
15.63681539,26531.40670776,1268,8192,39
15.63684699,26531.11111450,1268,8191,39
15.63687860,26528.37359619,1268,8190,39
15.63830730,26528.03436279,1268,8145,39
15.64004178,26526.97189331,1268,8091,39
15.64017169,26526.43511963,1268,8087,39
15.65724701,26524.82586670,1268,7592,39
15.65732062,26524.50494385,1268,7590,39
15.65757828,26523.32904053,1268,7583,39
15.68720648,26521.50405884,1264,8137,39
15.69143229,26513.92758179,1264,8007,39
15.69149829,26503.42807007,1264,8005,39
15.69377216,26499.63970947,1265,7590,39
15.70618502,26343.29327393,1264,7584,39
15.71861458,26338.83700562,1263,7578,39
15.76203595,26307.21020508,1264,6320,39
15.77450956,26296.47525024,1263,6315,39
15.84581246,26243.33813477,1264,5056,39
15.85835272,26230.31649780,1263,5052,39
15.94760651,26207.41775513,1267,3801,39
15.98543990,26129.15905762,1264,3792,39
16.14859455,25881.66397095,1170,8190,37
16.16240136,25845.41055298,1169,8183,37
16.17623389,25723.82049561,1168,8176,37
16.24099267,25653.09225464,1168,7008,37
16.33165523,25565.92315674,1168,5840,37
16.45852460,25533.33157349,1259,8192,41
16.45860362,25532.26461792,1259,8187,41
16.45861942,25531.03314209,1259,8186,41
16.45866684,25523.92919922,1259,8183,41
16.46764844,25424.46667480,1168,4672,37
16.65155268,25358.04199219,1171,3513,37
16.68002814,25346.65029907,1169,3507,37
16.69430380,25215.13061523,1168,3504,37
16.77718172,25195.70602417,1169,8183,38
16.79154081,25068.93023682,1168,8176,38
16.83920773,25018.41006470,1168,7008,38
16.85342088,25007.11206055,1175,8192,39
16.85345248,25003.22491455,1175,8191,39
16.85348409,24999.00296021,1175,8190,39
16.85380018,24997.04861450,1175,8180,39
16.85414883,24865.39743042,1121,7847,37
16.91008229,24837.65853882,1171,8192,39
16.91011390,24810.40502930,1171,8191,39
16.92162396,24807.69165039,1121,6726,37
16.92437148,24684.22930908,1170,8190,39
16.93884182,24654.28558350,1169,8183,39
16.95314971,24653.80490112,1168,8182,39
16.95318132,24643.82366943,1168,8181,39
16.95333936,24523.18835449,1168,8176,39
16.99651189,24489.50823975,1168,7008,39
17.05695359,24447.99914551,1168,5840,39
17.14761573,24380.63891602,1168,4672,39
17.29871930,24280.95507812,1168,3504,39
17.45068572,24229.20278931,1087,6522,37
17.52522079,24120.95379639,1130,7851,39
17.52525504,24119.37817383,1130,7850,39
17.54049839,24085.65237427,1129,7851,39
17.54056689,24085.43649292,1129,7849,39
17.54060114,24085.06188965,1129,7848,39
17.54077243,24082.82723999,1129,7843,39
17.55580105,24074.48526001,1128,7851,39
17.55586955,24072.61257935,1128,7849,39
17.55600654,24072.60101318,1128,7845,39
17.55642118,24072.39648438,1128,7833,39
17.57113440,23952.52462769,1127,7851,39
17.57123715,23947.78878784,1127,7848,39
17.57127139,23946.83547974,1127,7847,39
17.61602024,23943.80041504,1127,6731,39
17.61620790,23942.58349609,1127,6727,39
17.61672395,23940.78802490,1127,6716,39
17.63273272,23920.51837158,1123,7851,39
17.63290397,23917.56924438,1123,7846,39
17.66369933,23819.68667603,1121,7851,39
17.66383632,23671.24551392,1121,7847,39
17.70881974,23643.76657104,1121,6726,39
17.77179497,23598.88558960,1121,5605,39
17.84060509,23515.29824829,1109,8192,39
17.84076313,23513.97830200,1109,8187,39
17.84383148,23513.65347290,1109,8091,39
17.85573811,23510.33340454,1109,7739,39
17.90127264,23506.97988892,1109,6635,39
17.90132082,23504.98782349,1109,6634,39
17.90180265,23504.94808960,1109,6624,39
17.93572341,23403.79678345,1104,7728,39
17.98139927,23377.09298706,1104,6624,39
18.04534485,23332.98715210,1104,5520,39
18.11420674,23320.25616455,1092,8192,39
18.11426995,23277.01119995,1092,8190,39
18.14126213,23275.39376831,1104,4416,39
18.19630622,23247.90869141,1087,8192,39
18.19633782,23247.88977051,1087,8191,39
18.19640104,23247.80941772,1087,8189,39
18.19649587,23247.56744385,1087,8186,39
18.19665391,23245.92706299,1087,8181,39
18.19735077,23243.63238525,1087,8159,39
18.19747859,23235.74072266,1087,8155,39
18.19757445,23218.62390137,1087,8152,39
18.19937869,23211.84146118,1088,7616,39
18.21611374,23097.11297607,1087,7609,39
18.26250400,23065.87457275,1087,6522,39
18.34451879,23062.46533203,1082,6539,39
18.40916381,23059.99609375,1082,5451,39
18.40923487,23058.40045166,1082,5450,39
18.40973566,23056.78140259,1082,5443,39
18.41059552,23055.40219116,1082,5431,39
18.46784112,22963.07382202,1121,8192,41
18.46785692,22961.67727661,1121,8191,41
18.46788853,22961.46749878,1121,8189,41
18.46798336,22961.33877563,1121,8183,41
18.46971413,22960.98602295,1121,8075,41
18.46976285,22960.05801392,1121,8072,41
18.46977908,22958.14535522,1121,8071,41
18.47352381,22911.33065796,1121,7847,41
18.49601552,22903.08697510,1121,6726,41
18.52750313,22889.62268066,1121,5605,41
18.54997091,22855.60040283,1116,8192,41
18.55006573,22855.52990723,1116,8186,41
18.55009734,22842.83581543,1116,8184,41
18.64040661,22830.91467285,1111,7739,41
18.64042427,22829.70571899,1111,7738,41
18.64044194,22829.62545776,1111,7737,41
18.66324614,22829.34902954,1111,6632,41
18.66327024,22829.17953491,1111,6631,41
18.66341478,22828.68099976,1111,6625,41
18.66363230,22828.54687500,1111,6616,41
18.67376325,22650.99005127,1109,7739,41
18.69653051,22649.96771240,1109,6635,41
18.69679552,22649.94168091,1109,6624,41
18.72845604,22648.66375732,1109,5529,41
18.72894209,22648.64169312,1109,5515,41
18.75787876,22644.75009155,1104,7728,41
18.78071669,22636.73895264,1104,6624,41
18.81268948,22623.50720215,1104,5520,41
18.82537033,22604.68206787,1100,7739,41
18.82567067,22604.23330688,1100,7722,41
18.84236877,22599.74255371,1099,7739,41
18.84245710,22599.72155762,1099,7734,41
18.84263378,22599.48461914,1099,7724,41
18.86513603,22598.58605957,1099,6635,41
18.86566706,22598.30957031,1099,6613,41
18.88598267,22579.90350342,1096,8192,41
18.88604589,22579.55075073,1096,8188,41
18.88633037,22579.42782593,1096,8170,41
18.88650495,22578.10296631,1096,8159,41
18.90310671,22524.04541016,1095,8192,41
18.90313832,22523.45523071,1095,8190,41
18.91069089,22521.55368042,1095,7738,41
18.92026081,22505.37695312,1094,8192,41
18.92038724,22505.37145996,1094,8184,41
18.92040305,22505.03674316,1094,8183,41
18.92782732,22503.81332397,1094,7739,41
18.95064277,22503.47949219,1094,6633,41
18.95466338,22467.65893555,1092,8192,41
18.95469499,22447.91452026,1092,8190,41
19.04122339,22384.11605835,1087,8192,41
19.04131821,22383.93017578,1087,8186,41
19.04139723,22383.81060791,1087,8181,41
19.04172969,22383.72589111,1087,8160,41
19.04174566,22383.45910645,1087,8159,41
19.04180957,22380.38125610,1087,8155,41
19.04185750,22376.26885986,1087,8152,41
19.05112715,22334.94631958,1087,7609,41
19.07432227,22325.57479858,1087,6522,41
19.10679501,22313.73831177,1087,5435,41
19.12858396,22208.61788940,1082,8192,41
19.16126085,22207.89523315,1082,6539,41
19.19358336,22207.75619507,1082,5451,41
19.19361889,22207.31506348,1082,5450,41
19.19386929,22207.31118774,1082,5443,41
19.19429921,22207.11227417,1082,5431,41
19.24202747,22206.40890503,1082,4363,41
19.24213870,22205.99203491,1082,4361,41
19.24219431,22205.37930298,1082,4360,41
19.24224992,22205.00997925,1082,4359,41
19.32265833,22203.36343384,1082,3275,41
19.32275694,22202.34191895,1082,3274,41
19.32394678,22201.42526245,1082,3262,41
19.32424586,22201.42117310,1082,3259,41
19.32464515,22201.05044556,1082,3255,41
19.39285050,21955.27514648,1019,8192,39
19.39288211,21952.93951416,1019,8191,39
19.39291372,21951.65032959,1019,8190,39
19.39313498,21951.44482422,1019,8183,39
19.39685634,21950.04013062,1019,8067,39
19.44932877,21939.31756592,1016,8192,39
19.44936038,21939.31295776,1016,8191,39
19.44961325,21938.06118774,1016,8183,39
19.48716637,21928.42230225,1014,8192,39
19.48719798,21927.58834839,1014,8191,39
19.48722958,21924.06372070,1014,8190,39
19.52844806,21924.04290771,1014,7064,39
19.52849067,21922.68142700,1014,7063,39
19.54420323,21727.33224487,1011,8192,39
19.54429806,21724.97732544,1011,8189,39
19.54798173,21722.31454468,1011,8074,39
19.58544232,21719.51983643,1011,7065,39
19.60157946,21689.33795166,1008,8192,39
19.60164268,21682.04556274,1008,8190,39
19.60552035,21673.25424194,1008,8069,39
19.60555283,21665.78942871,1008,8068,39
19.60568283,21559.08508301,1008,8064,39
19.64320200,21541.56677246,1008,7056,39
19.69322703,21508.97186279,1008,6048,39
19.76326216,21470.36956787,1008,5040,39
19.86831570,21399.98626709,1008,4032,39
19.98394988,21336.14279175,1011,3033,39
20.04340429,21301.03881836,1008,3024,39
20.10321363,21255.22817993,1005,3015,39
20.27118783,21236.35684204,1011,8192,40
20.27124512,21234.55865479,1011,8189,40
20.27347044,21233.69418335,1011,8074,40
20.29610051,21232.32492065,1011,7065,40
20.30277685,21090.03424072,1019,8192,41
20.30279265,21089.75283813,1019,8191,41
20.30280846,21089.64361572,1019,8190,41
20.30291909,21089.27947998,1019,8183,41
20.30477977,21088.75112915,1019,8067,41
20.32339640,21088.24813843,1019,7065,41
20.32375853,21087.66107178,1019,7048,41
20.36232362,21076.98284912,1016,8192,41
20.36246586,21076.78067017,1016,8183,41
20.38290057,21076.47683716,1016,7067,41
20.38296447,21076.31265259,1016,7064,41
20.38330531,21076.23043823,1016,7048,41
20.40221697,21065.72640991,1014,8192,41
20.40223277,21065.48138428,1014,8191,41
20.40224857,21064.29843140,1014,8190,41
20.44772298,21063.54306030,1014,6059,41
20.44775187,21063.48855591,1014,6058,41
20.44801186,21063.37915039,1014,6049,41
20.45443577,21051.98477173,1005,2010,39
20.46235269,20864.97619629,1011,8192,41
20.46240010,20863.90036011,1011,8189,41
20.48297223,20863.47241211,1011,7065,41
20.50794537,20862.00646973,1011,6056,41
20.52284622,20826.46685791,1008,8192,41
20.52287782,20824.27474976,1008,8190,41
20.52481666,20823.65820312,1008,8069,41
20.52483290,20823.58471680,1008,8068,41
20.52489790,20783.46188354,1008,8064,41
20.54365748,20778.20639038,1008,7056,41
20.56867000,20768.42791748,1008,6048,41
20.60368756,20756.84722900,1008,5040,41
20.68593687,20703.65249634,1000,8192,41
20.68604750,20703.58181763,1000,8185,41
20.70651382,20703.24261475,1000,7067,41
20.70657772,20702.77017212,1000,7064,41
20.70666293,20701.73449707,1000,7060,41
20.73144289,20701.36352539,1000,6059,41
20.73170288,20701.18655396,1000,6050,41
20.73199230,20700.13198853,1000,6040,41
20.76636238,20698.97711182,1000,5050,41
20.80565859,20665.20217896,1005,3015,41
20.96042092,20659.98284912,1006,2012,41
20.98126965,20604.22915649,1005,2010,41
21.18968331,20599.95516968,1011,8088,42
21.23511639,20574.01489258,1011,3033,42
21.25272624,20561.85525513,1008,8064,42
21.25663211,20560.10342407,1008,7056,42
21.26183989,20556.84393311,1008,6048,42
21.26913078,20552.98370361,1008,5040,42
21.27146280,20552.45419312,1011,2022,42
21.28006720,20545.94537354,1008,4032,42
21.29829451,20536.05062866,1008,3024,42
21.30199008,20515.74905396,965,1930,39
21.32407961,20395.60656738,964,1928,39
21.34621498,20306.65658569,963,1926,39
21.36839603,20295.64035034,962,1924,39
21.39062498,20179.99819946,961,1922,39
21.39128338,20168.73095703,923,7915,39
21.39131709,20167.84121704,923,7914,39
21.39138452,20167.53384399,923,7912,39
21.39155308,20166.96099854,923,7907,39
21.39165462,20166.53790283,923,7904,39
21.39185904,20165.02212524,923,7898,39
21.41354836,20162.40673828,923,7307,39
21.41414458,20161.29019165,923,7292,39
21.41418651,20097.00451660,922,7915,39
21.41428764,20096.70718384,922,7912,39
21.41435507,20095.39877319,922,7910,39
21.41448992,20094.96423340,922,7906,39
21.41469403,20094.62234497,922,7900,39
21.43645149,20092.31259155,922,7307,39
21.43653080,20091.10086060,922,7305,39
21.43714010,20063.20529175,921,7915,39
21.43727495,20062.80743408,921,7911,39
21.43730867,20061.00836182,921,7910,39
21.43764762,20060.52600098,921,7900,39
21.43771576,20059.80267334,921,7898,39
21.43785204,20058.98986816,921,7894,39
21.45940509,20057.33706665,921,7307,39
21.48319535,20050.16213989,919,7915,39
21.48322906,20049.09295654,919,7914,39
21.48326277,20048.53802490,919,7913,39
21.48336391,20048.31353760,919,7910,39
21.48343133,20047.97329712,919,7908,39
21.48346504,20047.06771851,919,7907,39
21.48356659,20044.98937988,919,7904,39
21.48387321,20044.17474365,919,7895,39
21.50546033,20042.88372803,919,7307,39
21.50549998,20041.61529541,919,7306,39
21.52944960,20014.36868286,917,7915,39
21.52951702,20013.99273682,917,7913,39
21.52958445,20013.49560547,917,7911,39
21.52965187,20008.91113281,917,7909,39
21.55183355,20007.52072144,917,7304,39
21.55265492,19895.61306763,916,7915,39
21.55268864,19895.09509277,916,7914,39
21.55275606,19894.80725098,916,7912,39
21.55285720,19894.66531372,916,7909,39
21.55299209,19893.57623291,916,7905,39
21.55312837,19893.10879517,916,7901,39
21.55333279,19890.73260498,916,7895,39
21.57491991,19889.28161621,916,7307,39
21.61625399,19886.41146851,916,6395,39
21.61630564,19885.81930542,916,6394,39
21.61682470,19885.74667358,916,6384,39
21.61724144,19884.36819458,916,6376,39
21.64495525,19777.09210205,913,7304,39
21.68637698,19761.78295898,913,6391,39
21.74160780,19718.14221191,913,5478,39
21.81893137,19683.49316406,913,4565,39
21.84993276,19649.89926147,903,8192,39
21.84999598,19647.70175171,903,8190,39
21.88641264,19645.22985840,903,7179,39
21.88686401,19645.03402710,903,7168,39
21.88715389,19644.58724976,903,7161,39
21.92848323,19643.05877686,903,6283,39
21.92853689,19638.06311035,903,6282,39
21.92875150,19637.70291138,903,6278,39
21.92966749,19637.43911743,903,6261,39
21.95895756,19627.11114502,912,3648,39
21.99812078,19540.66159058,897,8073,39
22.02266366,19460.71929932,896,8064,39
22.05549155,19442.38708496,896,7168,39
22.17872509,19426.82543945,895,5370,39
22.25760213,19393.84295654,895,4475,39
22.32604553,19356.64181519,897,3588,39
22.35095476,19284.41223145,896,3584,39
22.39750163,19203.04592896,881,7929,39
22.42294451,19193.19317627,880,7920,39
22.44844524,19133.86685181,879,7911,39
22.52493405,19093.01663208,879,6153,39
22.57038623,19031.47714233,916,8192,41
22.57046525,19031.20596313,916,8187,41
22.57514662,19031.17300415,916,7901,41
22.57523180,19031.13256836,916,7896,41
22.57524883,19030.55075073,916,7895,41
22.58624088,19030.54574585,916,7297,41
22.60670943,19030.23901367,916,6395,41
22.60673526,19029.86468506,916,6394,41
22.63425207,19028.59069824,916,5483,41
22.63442814,19028.57690430,916,5478,41
22.65981686,18999.21710205,913,7304,41
22.68052773,18994.62435913,913,6391,41
22.70814314,18981.53213501,913,5478,41
22.74680493,18971.13742065,913,4565,41
22.81803303,18971.09292603,906,8190,41
22.81804883,18970.99633789,906,8189,41
22.81806463,18970.78366089,906,8188,41
22.81812785,18970.72369385,906,8184,41
22.81815946,18970.46124268,906,8182,41
22.82233967,18969.95547485,906,7926,41
22.82286402,18968.94931030,906,7895,41
22.82979272,18963.23693848,912,3648,41
22.84306364,18956.85494995,905,8192,41
22.84314266,18956.65573120,905,8187,41
22.84315847,18956.59524536,905,8186,41
22.84509904,18956.47402954,905,8065,41
22.84522961,18956.44085693,905,8057,41
22.84529491,18956.34265137,905,8053,41
22.85871980,18956.16644287,905,7307,41
22.85875946,18956.14221191,905,7305,41
22.85893821,18956.11303711,905,7296,41
22.85905776,18955.64865112,905,7290,41
