mean_storage_gib,sampled_mean_recovery_token_layers,exact_mean_recovery_token_layers,g,l
7.49971615,53004.84774780,53218.45218055,2884,42
7.50231550,52947.65441895,53202.39556960,2883,42
7.53364179,52831.57775879,53035.87856512,2871,42
7.57052309,52766.04324341,52827.78107922,2857,42
7.57847174,52723.02777100,52795.88513511,2854,42
7.58910090,52648.97073364,52717.21111379,2850,42
7.59975469,52639.18231201,52675.29136171,2846,42
7.60241939,52581.10464478,52683.35301965,2845,42
7.61311821,52470.46505737,52592.62291938,2841,42
7.62921626,52396.73898315,52496.64455736,2835,42
7.65619608,52199.45281982,52354.92333508,2825,42
7.66975644,52086.64538574,52288.62655037,2820,42
7.67247708,52018.15380859,52259.30460870,2819,42
7.68609514,51977.92590332,52200.12105688,2814,42
7.70250534,51935.73703003,52094.25565974,2808,42
7.70524646,51823.96463013,52083.04364396,2807,42
7.72724852,51816.34353638,51965.38727561,2799,42
7.73829736,51725.82806396,51900.22800177,2795,42
7.74106420,51636.03143311,51887.82779017,2794,42
7.75492470,51626.55160522,51838.42265458,2789,42
7.76605668,51498.81228638,51754.12296488,2785,42
7.78280902,51442.38458252,51661.10928489,2779,42
7.80244397,51372.49581909,51557.70015630,2772,42
7.81934840,51343.91421509,51498.36414064,2766,42
7.82500649,51340.18878174,51436.47053753,2764,42
7.83350109,51290.05718994,51392.32238668,2761,42
7.83633535,51216.79324341,51387.01399299,2760,42
7.85909332,51199.71255493,51273.86798213,2752,42
7.87052480,51066.73004150,51198.47026053,2748,42
7.89636264,50797.63049316,51062.45498455,2739,42
7.93980521,50761.49078369,50835.90245110,2724,42
7.95439261,50640.04589844,50759.52734347,2719,42
7.96317093,50598.87625122,50714.76709123,2716,42
7.97784437,50536.07922363,50639.02767597,2711,42
7.98667384,50395.35766602,50598.81715918,2708,42
7.99847848,50308.26785278,50532.22751677,2704,42
8.02219102,50290.90075684,50414.27451273,2696,42
8.03409541,50257.30444336,50383.52637447,2692,42
8.04604441,50076.51541138,50296.59442241,2688,42
8.06102587,50029.73278809,50216.95412705,2683,42
8.07606015,50014.42303467,50160.36475764,2678,42
8.08813264,49913.74716187,50083.72188728,2674,42
8.09115675,49912.43179321,50062.41312759,2673,42
8.10327074,49886.25491333,50007.72205528,2669,42
8.11238230,49581.50253296,49956.39119061,2666,42
8.16747614,49539.00485229,49690.26640273,2648,42
8.17673321,49474.11102295,49636.71373929,2645,42
8.17982342,49447.09918213,49620.30770969,2644,42
8.19220618,49422.79910278,49557.52213448,2640,42
8.20773154,49315.87796021,49516.39488861,2635,42
8.22332777,49315.28561401,49406.38306862,2630,42
8.23897693,49243.24212646,49332.58242542,2625,42
8.24525402,49204.38406372,49299.74595225,2623,42
8.26098674,49106.25222778,49226.51107449,2618,42
8.26414160,49040.68145752,49205.18026682,2617,42
8.28311444,48903.06564331,49120.98288402,2611,42
8.31812672,48824.98434448,48956.60277140,2600,42
8.32772936,48800.41363525,48899.89570310,2597,42
8.33093503,48780.66311646,48882.30304170,2596,42
8.34378033,48511.54144287,48819.16934883,2592,42
8.37282767,48376.08428955,48680.43719056,2583,42
8.38255203,48315.60214233,48650.30985569,2580,42
8.39881611,48239.30905151,48568.97036403,2575,42
8.44139706,48205.35498047,48364.02636897,2562,42
8.45789034,48088.10131836,48279.14546785,2557,42
8.46781246,48077.26837158,48256.50515249,2554,42
8.49106715,48043.87524414,48134.66900033,2547,42
8.50441408,47920.30035400,48061.91070309,2543,42
8.51444945,47903.80770874,48016.86832613,2540,42
8.52786747,47895.99633789,47959.50600749,2536,42
8.53796026,47622.47747803,47903.62502437,2533,42
8.57177042,47600.39758301,47759.97699302,2523,42
8.57516259,47574.29919434,47763.90034810,2522,42
8.58877897,47379.59115601,47669.50728749,2518,42
8.62643236,47243.11764526,47498.11615188,2507,42
8.64711036,47140.12930298,47403.02084298,2501,42
8.66441587,47082.14926147,47334.40246460,2496,42
8.67831314,47017.51065063,47267.33433867,2492,42
8.69225406,46989.04934692,47202.19124681,2488,42
8.73434678,46856.50781250,47011.03319897,2476,42
8.75200498,46827.66891479,46935.98522101,2471,42
8.75554638,46634.14663696,46915.99628500,2470,42
8.76973135,46546.26586914,46882.64623835,2466,42
8.78753796,46506.86224365,46784.14750885,2461,42
8.81976751,46452.46627808,46631.46244854,2452,42
8.82336159,46412.94631958,46623.80963819,2451,42
8.85223150,46348.09085083,46498.80919319,2443,42
8.86673755,46152.52206421,46433.57546542,2439,42
8.89954696,46051.55972290,46310.82892417,2430,42
8.94367901,45885.57708740,46112.28168872,2418,42
8.96219674,45735.00088501,46032.98163402,2413,42
8.99946601,45527.48138428,45853.82409918,2403,42
9.04081782,45437.37545776,45681.10415290,2392,42
9.08636603,45248.97341919,45486.54926145,2380,42
9.12467412,45075.28497314,45329.80161920,2370,42
9.12852326,45062.30703735,45310.72614527,2369,42
9.16330750,44920.86236572,45167.96700803,2360,42
9.19835735,44916.27655029,45032.01667498,2351,42
9.22187212,44804.82879639,44946.20887279,2345,42
9.24156364,44673.77679443,44854.90547309,2340,42
9.25737725,44541.64608765,44781.61849238,2336,42
9.28916119,44511.60079956,44671.34058666,2328,42
9.31314808,44506.79217529,44560.66515033,2322,42
9.32117103,44417.46267700,44526.26071374,2320,42
9.32518813,44350.59176636,44506.95061405,2319,42
9.34935795,44221.32846069,44417.81351819,2313,42
9.38178338,44197.88684082,44279.05030295,2305,42
9.38585126,44194.00061035,44267.86369714,2304,42
9.38992446,44149.25476074,44247.88808611,2303,42
9.40216278,43996.54608154,44198.28818171,2300,42
9.42673522,43902.71246338,44103.02460398,2294,42
9.45969599,43849.09411621,43992.10053290,2286,42
9.47626852,43803.54998779,43906.84603515,2282,42
9.50122902,43755.98825073,43819.93709806,2276,42
9.51794581,43692.53671265,43743.26652673,2272,42
9.53471928,43626.85214233,43680.02510997,2268,42
9.54733345,43498.69107056,43657.53014547,2265,42
9.56421592,43490.29080200,43568.18874981,2261,42
9.57267660,43477.41595459,43536.64628235,2259,42
9.58539745,43388.68762207,43485.38531161,2256,42
9.60241001,43370.73632812,43420.17122283,2252,42
9.61520818,43362.42471313,43376.08842191,2249,42
9.61948398,43172.17422485,43351.49074351,2248,42
9.65381023,42946.00955200,43239.04164096,2240,42
9.67107028,42936.41134644,43156.70057530,2236,42
9.68838830,42910.87991333,43094.32092868,2232,42
9.69706853,42737.37710571,43075.35209865,2230,42
9.74949674,42714.21109009,42860.20568779,2218,42
9.77150818,42679.02197266,42778.45035155,2213,42
9.78918828,42601.79345703,42716.01343099,2209,42
9.80692948,42587.68606567,42671.09599590,2205,42
9.82028539,42460.17739868,42597.17247183,2202,42
9.84709511,42373.83749390,42509.65896734,2196,42
9.87856321,42268.42834473,42382.54080446,2189,42
9.88307403,42240.29492188,42369.96468704,2188,42
9.90116239,42217.30966187,42300.66638733,2184,42
9.91476670,42201.64208984,42276.49802950,2181,42
9.92386504,42074.29501343,42219.83907116,2179,42
9.93297430,42067.42349243,42193.41650458,2177,42
9.94667182,41951.85635376,42140.27648972,2174,42
9.96040554,41947.63092041,42095.39078861,2171,42
9.96958469,41917.48016357,42055.61676038,2169,42
9.99260370,41820.25555420,41969.96812003,2164,42
10.01572891,41697.83358765,41886.59640340,2159,42
10.05762494,41616.57574463,41737.50712349,2150,42
10.07635731,41568.40252686,41676.00023400,2146,42
10.09987302,41545.73876953,41589.37794262,2141,42
10.10458893,41523.37841797,41575.20609379,2140,42
10.12349860,41352.88546753,41504.40302960,2136,42
10.13297722,41249.76486206,41482.36611363,2134,42
10.19024099,41190.25021362,41273.43813056,2122,42
10.19503801,41046.34863281,41276.79168921,2121,42
10.23361402,40979.31158447,41123.57024143,2113,42
10.25786847,40892.96450806,41049.02114598,2108,42
10.27735793,40889.34234619,40974.45297455,2104,42
10.29202245,40676.05392456,40924.37304563,2101,42
10.33133441,40633.54598999,40786.60132340,2093,42
10.37592048,40476.72610474,40635.55152245,2084,42
10.42591430,40292.98934937,40467.73990426,2074,42
10.44100655,40102.96270752,40417.41040559,2071,42
10.49163148,40030.98117065,40249.55612444,2061,42
10.53761469,40007.22457886,40103.97419803,2052,42
10.55303307,39989.92962646,40049.90487810,2049,42
10.56849658,39768.04296875,39996.87477913,2046,42
10.59436900,39635.28271484,39915.13515386,2041,42
10.64126157,39618.14273071,39759.83927716,2032,42
10.67802133,39597.89083862,39640.96572303,2025,42
10.68856987,39529.96594238,39612.66275534,2023,42
10.69385014,39382.97164917,39605.48156352,2022,42
10.72565812,39356.44567871,39492.23868276,2016,42
10.74696700,39255.00759888,39425.24331676,2012,42
10.78984010,39201.64358521,39290.50245150,2004,42
10.80600683,39171.69873047,39234.87280113,2001,42
10.81681104,39086.67358398,39201.86957913,1999,42
10.83305708,39011.52352905,39154.48781151,1996,42
10.87115807,38937.22576904,39030.35604564,1989,42
10.89305024,38927.79315186,38961.96848903,1985,42
10.90952377,38920.56204224,38927.61229139,1982,42
10.92053931,38759.26852417,38879.06304994,1980,42
10.93157143,38739.91775513,38856.88627711,1978,42
10.95370849,38737.56976318,38785.90866309,1974,42
10.97037093,38704.58413696,38731.04685595,1971,42
10.97593548,38625.75537109,38714.82310318,1970,42
10.99266456,38460.13211060,38665.33073267,1967,42
11.01504888,38419.66024780,38600.29958970,1963,42
11.03190039,38158.24230957,38535.54457246,1960,42
11.12835828,38005.41021729,38248.59717540,1943,42
11.17433830,37973.16705322,38106.70717629,1935,42
11.18589144,37954.11535645,38078.29346671,1933,42
11.19167633,37950.66952515,38065.24694075,1932,42
11.20907051,37912.84237671,38015.21692278,1929,42
11.22652115,37837.06420898,37952.69461131,1926,42
11.23818343,37829.59954834,37918.55252145,1924,42
11.24986984,37638.40188599,37886.86009314,1922,42
11.30276295,37555.41131592,37729.53222847,1913,42
11.32643132,37478.37365723,37659.29359871,1909,42
11.35615611,37445.40713501,37573.73440327,1904,42
11.37406549,37387.70297241,37524.29559570,1901,42
11.38603520,37352.72784424,37497.11559088,1899,42
11.41607581,37284.51675415,37404.77628022,1894,42
11.43417646,37247.50064087,37348.51549148,1891,42
11.45839850,37220.00613403,37281.80139020,1887,42
11.48882057,37120.36691284,37199.85381615,1882,42
11.50103614,37013.24353027,37159.69595230,1880,42
11.54399234,36932.47747803,37038.08146992,1873,42
11.56250053,36840.82785034,36985.70310030,1870,42
11.60591822,36830.40267944,36864.07536392,1863,42
11.61214709,36792.28659058,36848.32417568,1862,42
11.64966347,36592.85049438,36742.15526484,1856,42
11.70006373,36441.67205811,36603.25582774,1848,42
11.72542722,36396.20654297,36537.13041087,1844,42
11.73815116,36311.01080322,36499.23818276,1842,42
11.78932195,36272.76721191,36361.07490493,1834,42
11.80218482,36172.68655396,36324.43133557,1832,42
11.83446321,36008.52783203,36243.42685357,1827,42
11.87995076,35994.31674194,36129.50404650,1820,42
11.91922393,35924.37088013,36012.30947169,1814,42
11.93237217,35856.76745605,35975.50342250,1812,42
11.96536720,35810.15631104,35897.91603708,1807,42
11.97199015,35794.92083740,35872.27469873,1806,42
11.97861856,35572.24853516,35856.42401858,1805,42
12.06546498,35424.66708374,35627.55873744,1792,42
12.09920232,35382.27133179,35545.91486209,1787,42
12.14675723,35368.78530884,35414.02612197,1780,42
12.16040991,35288.25128174,35390.94070006,1778,42
12.18095145,35183.14169312,35334.28444872,1775,42
12.23606884,35183.07290649,35186.95017805,1767,42
12.24992368,34983.27392578,35160.85885714,1765,42
12.28470673,34981.53469849,35062.02666397,1760,42
12.29168245,34955.91229248,35061.99735400,1759,42
12.30567003,34940.69110107,35009.03233497,1757,42
12.32670497,34890.26959229,34956.28694371,1754,42
12.34076826,34829.18676758,34921.06167594,1752,42
12.35486130,34677.37963867,34897.14202286,1750,42
12.39024363,34630.50338745,34798.68874331,1745,42
12.41156908,34525.58779907,34746.13193687,1742,42
12.47598857,34498.34863281,34587.70806829,1733,42
12.49039502,34395.44921875,34551.96019404,1731,42
12.51206725,34262.25140381,34498.72043028,1728,42
12.57022809,34128.56823730,34363.51923248,1720,42
12.61420538,34099.84881592,34259.68798431,1714,42
12.64369796,34064.47900391,34177.35293565,1710,42
12.70309091,33868.63919067,34047.86408714,1702,42
12.74050043,33862.27136230,33948.43083757,1697,42
12.78567964,33718.40768433,33846.05534294,1691,42
12.80081214,33691.18185425,33805.24719475,1689,42
12.82357685,33680.48797607,33750.64593335,1686,42
12.83117969,33622.71102905,33746.99135701,1685,42
12.87700818,33459.67587280,33633.89901510,1679,42
12.93862237,33457.21279907,33494.66385534,1671,42
12.95412116,33439.10836792,33447.04936095,1669,42
12.96187957,33368.52325439,33443.66139534,1668,42
12.97743474,33297.85638428,33394.45781954,1666,42
12.99302356,33278.72708130,33360.19061381,1664,42
13.00865010,33224.00079346,33324.72205128,1662,42
13.04001744,33174.71649170,33250.39396961,1658,42
13.05575754,33036.10791016,33214.65314435,1656,42
13.12706115,33013.03512573,33053.25084775,1647,42
13.15100210,32833.30480957,33001.37877062,1644,42
13.18306032,32814.16967773,32928.25789574,1640,42
13.23953856,32738.36566162,32808.37178963,1633,42
13.28017962,32625.39938354,32713.39506260,1628,42
13.29650489,32538.17642212,32679.80309620,1626,42
13.32107010,32534.86322021,32622.27779472,1623,42
13.35396317,32379.20159912,32553.83135917,1619,42
13.38702113,32372.59970093,32478.45928254,1615,42
13.41192042,32256.05987549,32429.23028077,1612,42
13.47038405,32239.06027222,32299.73678526,1605,42
13.48718197,32163.53958130,32261.91772708,1603,42
13.52090126,32118.39984131,32197.18707181,1599,42
13.54630222,32028.26641846,32145.16334184,1596,42
13.60594741,31765.30905151,32013.09201991,1589,42
13.70942628,31686.43939209,31792.40921559,1577,42
13.77928998,31669.09017944,31652.02161698,1569,42
13.78807411,31529.87948608,31629.65065435,1568,42
13.81449061,31499.06484985,31577.50360750,1565,42
13.85874478,31321.71438599,31486.49295551,1560,42
13.88543406,31211.51077271,31430.88997711,1557,42
13.96612085,31196.08026123,31269.36007664,1548,42
13.97514293,31174.21694946,31255.96520603,1547,42
14.01135458,31043.67520142,31175.66362334,1543,42
14.04775270,31024.51522827,31102.43142057,1539,42
14.06602136,30977.01745605,31071.30848369,1537,42
14.07517526,30943.09109497,31049.40740359,1536,42
14.11190648,30940.42019653,30975.42206558,1532,42
14.12111951,30722.60885620,30956.38297462,1531,42
14.20457832,30676.93841553,30794.40489260,1522,42
14.24198949,30647.71545410,30719.52674947,1518,42
14.27017703,30461.62145996,30665.43306857,1515,42
14.31740551,30409.79837036,30573.96182804,1510,42
14.34589094,30392.13809204,30526.31664468,1507,42
14.38405245,30260.83288574,30448.66968633,1503,42
14.46098622,30085.18524170,30298.81608918,1495,42
14.49976177,30067.85476685,30227.12666687,1491,42
14.55831646,30054.57641602,30121.87099913,1485,42
14.60747659,29961.33377075,30025.81373419,1480,42
14.63713220,29912.27316284,29969.64542735,1477,42
14.66690647,29814.11456299,29921.25231975,1474,42
14.70679862,29712.70779419,29840.95973704,1470,42
14.74690696,29596.42019653,29765.97589602,1466,42
14.80748081,29488.00085449,29656.62272338,1460,42
14.88902483,29436.09558105,29509.67226033,1452,42
14.90955100,29359.62524414,29474.52479148,1450,42
14.94044816,29302.88531494,29416.52183348,1447,42
14.98184250,29248.84970093,29345.15568684,1443,42
14.99222490,29224.26931763,29335.03411297,1442,42
15.01303812,29220.07571411,29295.69603230,1440,42
15.04436782,29131.66424561,29231.70193530,1437,42
15.11797588,28977.47344971,29104.12683187,1430,42
15.17099649,28897.91854858,29009.86325814,1425,42
15.22439022,28818.63134766,28917.27614872,1420,42
15.26737665,28777.39260864,28843.01687398,1416,42
15.31060660,28638.41024780,28768.86613613,1412,42
15.38685113,28566.80743408,28639.30577869,1405,42
15.39780533,28428.66024780,28620.98582101,1404,42
15.46385903,28414.88870239,28510.98342502,1398,42
15.48600300,28382.04949951,28474.64486936,1396,42
15.54164277,28309.05834961,28379.06764693,1391,42
15.57521621,28293.24105835,28332.03965596,1388,42
15.58644239,28247.02700806,28306.35620464,1387,42
15.59768017,28163.49392700,28297.15590784,1386,42
15.63150201,28145.79919434,28230.53224647,1383,42
15.69958197,28139.66342163,28118.11991388,1377,42
15.72240698,28083.26824951,28081.85656114,1375,42
15.73384483,27933.92648315,28061.86710813,1374,42
15.76825611,27892.92022705,28011.59640340,1371,42
15.84914280,27861.15264893,27875.35989764,1364,42
15.87240551,27802.84219360,27838.28612271,1362,42
15.88406241,27792.08975220,27819.78270522,1361,42
15.90742809,27778.49584961,27781.90760709,1359,42
15.91913536,27743.39041138,27768.05690394,1358,42
15.96614153,27602.59265137,27696.38196062,1354,42
15.97793893,27598.33895874,27670.22843977,1353,42
16.00158188,27546.20364380,27632.54235146,1351,42
16.02529440,27448.43084717,27596.75705724,1349,42
16.08488554,27414.88604736,27502.81984818,1344,42
16.14492210,27379.74899292,27407.81511818,1339,42
16.15698181,27302.91595459,27394.08917091,1338,42
16.19327451,27268.86468506,27333.89019511,1335,42
16.20540705,27208.54925537,27318.21761678,1334,42
16.21755998,27090.13989258,27295.50951849,1333,42
16.30313501,27067.35952759,27164.16285184,1326,42
16.35243995,27051.72311401,27096.01860798,1322,42
16.38961835,27004.54498291,27032.74370526,1319,42
16.42696422,26996.48828125,26976.58780341,1316,42
16.43944841,26926.33334351,26965.83619416,1315,42
16.45195582,26912.05102539,26940.38757661,1314,42
16.48958722,26898.18676758,26882.57928942,1311,42
16.51477014,26788.36279297,26845.94930105,1309,42
16.56536800,26648.59277344,26770.97379203,1305,42
16.57806632,26642.01330566,26750.82957017,1304,42
16.61627636,26586.93139648,26697.51585748,1301,42
16.66749979,26503.00939941,26621.10719389,1297,42
16.68035417,26488.89282227,26604.67595032,1296,42
16.75790516,26464.88146973,26486.97415903,1290,42
16.77090025,26464.38784790,26468.05204395,1289,42
16.79695034,26438.36798096,26432.77889422,1287,42
16.81000544,26325.82284546,26415.99618700,1286,42
16.86243323,26204.22064209,26337.48552451,1282,42
16.87559056,26084.29421997,26320.17577082,1281,42
17.02169423,26041.78851318,26114.19335881,1270,42
17.04853149,25928.97064209,26074.17326283,1268,42
17.10246072,25924.11734009,25995.45431255,1264,42
17.11599604,25917.03567505,25976.77100723,1263,42
17.17035258,25791.36325073,25902.01873498,1259,42
17.19765879,25780.94586182,25870.05356195,1257,42
17.28010827,25772.20593262,25752.55161045,1251,42
17.29392685,25753.94372559,25732.48351752,1250,42
17.32163033,25646.95629883,25693.44386456,1248,42
17.33551532,25522.39685059,25673.92852607,1247,42
17.44740123,25480.91955566,25521.57100343,1239,42
17.48973162,25349.46676636,25465.15793184,1236,42
17.53226799,25287.10589600,25408.79517120,1233,42
17.60362388,25208.05938721,25314.68279732,1228,42
17.64671720,25168.90457153,25257.43147557,1225,42
17.73353992,25056.69616699,25143.70353330,1219,42
17.77727242,24983.35098267,25087.30604869,1216,42
17.88016054,24913.59155273,24950.36800463,1209,42
17.90977318,24891.32061768,24921.24907175,1207,42
17.93948983,24854.39767456,24874.14447786,1205,42
17.98424567,24760.31164551,24817.82163218,1202,42
18.02922561,24702.54895020,24760.95086005,1199,42
18.05933639,24656.12832642,24726.68839231,1197,42
18.07443179,24541.18487549,24702.27951372,1196,42
18.15027976,24488.30718994,24609.70170030,1191,42
18.21141788,24451.20321655,24537.06302994,1187,42
18.22676934,24388.69296265,24510.96336904,1186,42
18.28842556,24371.03253174,24435.97322003,1182,42
18.30390529,24278.87603760,24415.82634317,1181,42
18.33494318,24250.57452393,24376.97990402,1179,42
18.46015354,24169.23089600,24225.16114984,1171,42
18.49172274,24157.24456787,24190.89741010,1169,42
18.50755031,24020.06594849,24166.11615988,1168,42
18.57112529,23995.45666504,24089.59287541,1164,42
18.63513867,23983.68768311,24013.22886577,1160,42
18.69959510,23942.69247437,23936.64884935,1156,42
18.73198926,23860.50317383,23903.17362383,1154,42
18.76449926,23857.81268311,23859.68183532,1152,42
18.79711915,23823.95437622,23825.61267339,1150,42
18.81347362,23766.97521973,23803.05579394,1149,42
18.82985581,23690.41104126,23782.36777463,1148,42
18.86270395,23686.83004761,23747.26521173,1146,42
18.89566942,23672.13748169,23704.95689104,1144,42
18.91219471,23583.33148193,23685.87439413,1143,42
19.02868649,23491.05548096,23551.83246217,1136,42
19.06223440,23427.00091553,23512.17982682,1134,42
19.14662316,23412.42712402,23416.31446669,1129,42
19.16358863,23400.49630737,23403.32490668,1128,42
19.18058812,23278.24591064,23378.84566415,1127,42
19.24887981,23248.32992554,23306.78538421,1123,42
19.28321130,23149.65383911,23262.14774585,1121,42
19.35223916,23114.55728149,23184.78517021,1117,42
19.36957332,23042.10064697,23165.62447738,1116,42
19.45671284,23012.28341675,23068.56784143,1111,42
19.49178839,22836.19128418,23030.42476358,1109,42
19.65120794,22782.19833374,22855.75974724,1100,42
19.66908233,22775.93228149,22836.57629842,1099,42
19.72290013,22753.40460205,22782.11240989,1096,42
19.74090658,22697.79174805,22759.04123196,1095,42
19.75894465,22678.59808350,22739.71864528,1094,42
19.79512002,22640.66674805,22700.83872616,1092,42
19.88614055,22553.64340210,22604.71128829,1087,42
19.94115400,22544.28268433,22552.38613761,1084,42
19.97800291,22379.05160522,22506.74454526,1082,42
20.10804527,22299.43038940,22371.00176500,1075,42
20.16429772,22293.07916260,22312.36636863,1072,42
20.18311817,22271.95117188,22293.88890011,1071,42
20.20197304,22183.71765137,22277.62677637,1070,42
20.25875455,22154.50903320,22215.33429967,1067,42
20.29678524,22100.81262207,22177.49638350,1065,42
20.43102675,21967.44274902,22040.10973889,1058,42
20.48910394,21956.67446899,21981.75199325,1055,42
20.54751086,21840.92807007,21927.51713948,1052,42
20.62591054,21838.49093628,21845.35069665,1048,42
20.66533401,21760.49600220,21807.52448648,1046,42
20.72475374,21725.82830811,21747.91254209,1043,42
20.74463586,21656.48513794,21729.35076465,1042,42
20.86473712,21457.43243408,21611.59377741,1036,42
20.96588900,21446.82931519,21514.02292298,1031,42
21.00662524,21440.91580200,21474.28736371,1029,42
21.04751960,21365.56182861,21436.01353399,1027,42
21.06802639,21314.45938110,21417.35194265,1026,42
21.12978680,21283.76037598,21362.91102409,1023,42
21.17116373,21271.14843750,21322.10055890,1021,42
21.21270320,21225.42752075,21280.83291417,1019,42
21.27531848,21210.24697876,21220.34396866,1016,42
21.31726757,21197.16732788,21180.72157928,1014,42
21.38050214,20998.54302979,21121.96516203,1011,42
21.44411297,20958.27462769,21063.62506337,1008,42
21.50810354,20917.60632324,21005.33883966,1005,42
21.61560786,20830.44079590,20907.67209233,1000,42
21.65891132,20795.42993164,20868.32775967,998,42
21.81185014,20785.09466553,20729.72144428,991,42
21.83387509,20675.20678711,20709.91144909,990,42
21.90021765,20659.72784424,20650.73968826,987,42
21.92242149,20509.91287231,20631.15551684,986,42
22.01168864,20437.31915283,20553.99955600,982,42
22.05659508,20349.10406494,20516.41265159,980,42
22.23807277,20338.16906738,20355.61292939,972,42
22.28390944,20280.93878174,20316.72092228,970,42
22.30689848,20278.86676025,20297.89142611,969,42
22.32993565,20260.34161377,20277.41032659,968,42
22.35302038,20236.39892578,20257.16747083,967,42
22.44583657,20158.40237427,20181.83673416,963,42
22.46916061,20145.67932129,20164.44496456,962,42
22.49253513,20034.58551025,20142.08976891,961,42
22.63380550,19956.59988403,20020.53115747,955,42
22.68129007,19872.66342163,19982.25019875,953,42
22.82494858,19821.66250610,19863.40575159,947,42
22.92173526,19818.87152100,19787.49275351,943,42
22.94606085,19776.52459717,19767.10253090,942,42
22.97043899,19641.54562378,19744.71008229,941,42
22.99486832,19640.55154419,19724.07892692,940,42
23.04388245,19617.97320557,19684.74157826,938,42
23.11779502,19531.08187866,19630.16493884,935,42
23.21709060,19465.52069092,19546.10239790,931,42
23.31724104,19417.94161987,19467.06085294,927,42
23.39292299,19360.59494019,19407.70328230,924,42
23.44365027,19319.80590820,19370.29459471,922,42
23.46909804,19285.40615845,19347.94855105,921,42
23.52015771,19269.27679443,19308.18288682,919,42
23.57143803,19233.57366943,19273.49340851,917,42
23.59716487,19117.73498535,19249.39566060,916,42
23.80500581,19106.42153931,19091.01044799,908,42
23.85753993,19048.62719727,19050.30288370,906,42
23.88389364,19033.94631958,19031.10990589,905,42
23.93677581,18865.89889526,18993.52294048,903,42
24.09684109,18858.75201416,18871.03412297,897,42
24.12372668,18784.90689087,18851.53241147,896,42
24.20474540,18769.45590210,18791.40109860,893,42
24.31362071,18718.40084839,18711.75547624,889,42
24.36842563,18673.63803101,18674.34892465,887,42
24.39592184,18659.88317871,18653.10417190,886,42
24.42348000,18569.32687378,18632.57228943,885,42
24.53433718,18516.80087280,18552.59423241,881,42
24.56220835,18506.57870483,18534.11829588,880,42
24.59014365,18445.39273071,18513.67732832,879,42
24.67433090,18395.30825806,18455.96565603,876,42
24.70252339,18327.60583496,18432.55486345,875,42
24.81593468,18271.80014038,18352.82076518,871,42
24.95917203,18175.08306885,18253.19823680,866,42
25.10407192,18166.13583374,18156.21003479,861,42
25.13325568,18031.00256348,18132.96536603,860,42
25.33944790,17992.96212769,17994.15766784,853,42
25.39898354,17924.60623169,17953.13067187,851,42
25.45879937,17911.28427124,17912.88963211,849,42
25.48881295,17887.96890259,17893.13895186,848,42
25.54905295,17836.76828003,17853.52364648,846,42
25.60957897,17789.25610352,17812.74224426,844,42
25.67039160,17740.80123901,17774.03762796,842,42
25.70090711,17690.98171997,17753.08665991,841,42
25.79288913,17658.68338013,17693.52025848,838,42
25.82369666,17649.50820923,17672.77366023,837,42
25.91656161,17605.54666138,17612.94932005,834,42
25.94766380,17522.26129150,17596.31418469,833,42
26.13586722,17499.54959106,17471.91373809,827,42
26.16749941,17367.17062378,17453.04107396,826,42
26.23099481,17348.21362305,17413.91577108,824,42
26.29479922,17309.52832031,17374.74929225,822,42
26.42334451,17300.28204346,17295.36586263,818,42
26.45567906,17198.75433350,17272.01238399,817,42
26.55315352,17179.85910034,17215.00773999,814,42
26.58580689,17113.11956787,17191.51803148,813,42
26.61853793,17092.84094238,17174.10828789,812,42
26.68424534,17083.01235962,17132.94006606,810,42
26.71722182,17063.05642700,17110.33310567,809,42
26.81663851,17022.40243530,17050.45876654,806,42
26.88332894,16967.41900635,17009.59284841,804,42
26.95035170,16964.76867676,16969.34022566,802,42
26.98398734,16947.50372314,16951.95872704,801,42
27.05151375,16881.77011108,16911.47356853,799,42
27.08540510,16847.18591309,16888.68206332,798,42
27.18758699,16834.57946777,16828.21741778,795,42
27.22181789,16773.22515869,16810.96531803,794,42
27.25613749,16743.53231812,16788.48372852,793,42
27.32503517,16740.25341797,16747.64881535,791,42
27.35961474,16659.82980347,16727.33873966,790,42
27.39428078,16636.29846191,16709.70851729,789,42
27.53383388,16628.63619995,16626.53608646,785,42
27.56894266,16507.25759888,16610.00336600,784,42
27.71028647,16417.74584961,16525.88976811,780,42
27.85308558,16399.14901733,16445.60528439,776,42
27.96115499,16311.68255615,16384.91296909,773,42
28.14314725,16213.15008545,16282.95798604,768,42
28.29045588,16150.56475830,16201.90393910,764,42
28.36468975,16139.21838379,16162.24560475,762,42
28.40195349,16103.53219604,16141.31343569,761,42
28.51433381,16098.90072632,16080.47731952,758,42
28.55199156,16049.94741821,16060.75327925,757,42
28.62760554,15936.38531494,16022.98344502,755,42
28.70362399,15932.91162109,15979.45283755,753,42
28.85687619,15900.04440308,15897.69878030,749,42
28.89544524,15804.38522339,15877.48194852,748,42
28.93411732,15768.73211670,15857.69048831,747,42
29.20775009,15687.63162231,15716.07686692,740,42
29.28688454,15581.84335327,15675.03909796,738,42
29.48660975,15580.59365845,15572.98484202,733,42
29.52688226,15526.64349365,15552.43266257,732,42
29.60775810,15476.72799683,15511.75167825,730,42
29.68907765,15447.09655762,15472.35181865,728,42
29.77084565,15424.09307861,15432.27708172,726,42
29.81189956,15329.56338501,15410.71179529,725,42
